id,title,year,language,Nb_authors,Nb_male,Nb_female,theme,keywords
1117,Classification d'un tableau de contingence et modèle probabiliste,2005,fr,2,2,2,Images,pas encore
1118,Classification non supervisée et visualisation 3D de documents,2005,fr,3,3,3,Images,pas encore
1120,Combinaison de fonctions de préférence par Boosting pour la recherche de passages dans les systèmes de question/réponse,2005,fr,3,3,3,Apprentissage,pas encore
1121,De la statistique des données à la statistique des connaissances : avancées récentes en analyse des données symboliques,2005,fr,1,1,1,Motifs,pas encore
1122,Élagage et aide à l'interprétation symbolique et graphique d'une pyramide,2005,fr,3,3,3,Apprentissage,pas encore
1123,Enrichissement sémantique de documents XML représentant des tableaux,2005,fr,4,4,4,Visualisation,pas encore
1124,Entrepôt de Données Spatiales basé sur GML : Politique  de Gestion de Cache,2005,fr,3,3,3,Motifs,pas encore
1125,Évaluation des algorithmes LEM et eLEM pour données continues,2005,fr,2,2,2,Motifs,pas encore
1126,Expériences de classification d'une collection de documents XML de structure homogène,2005,fr,4,4,4,Visualisation,pas encore
1127,Expérimentations sur un modèle de recherche d'information utilisant les liens hypertextes des pages Web,2005,fr,2,2,2,Extraction,pas encore
1128,Extension de l'algorithme Apriori et des règles d'association aux cas des données symboliques diagrammes et intervalles,2005,fr,2,2,2,Flux,pas encore
1129,Extension des bases de données inductives pour la découverte de chroniques,2005,fr,3,3,3,Motifs,pas encore
1130,Extraction Bayésienne et intégration de patterns représentés suivant les K plus proches voisins pour le go 19x19,2005,fr,2,2,2,Apprentissage,pas encore
1131,Extraction bilingue de termes médicaux dans un corpus  parallèle anglais/français,2005,fr,2,2,2,Règles,pas encore
1132,Extraction de la localisation des termes pour le classement des documents,2005,fr,2,2,2,Visualisation,pas encore
1133,Extraction de règles d'association quantitatives application à des données médicales,2005,fr,4,4,4,Flux,pas encore
1134,Extraction de termes centrée autour de l'expert,2005,fr,3,3,3,Règles,pas encore
1135,Extraction des connaissances pour l'enrichissement des bases  de données géographiques,2005,fr,2,2,2,Règles,pas encore
1136,Fonctions d'oubli et conservation de détail dans les entrepôts de données,2005,fr,3,3,3,Motifs,pas encore
1137,Forage distribué des données : une comparaison entre l'agrégation d'échantillons et l'agrégation de règles,2005,fr,3,3,3,Flux,pas encore
1138,Fouille de Données Relationnelles dans les SGBD,2005,fr,2,2,2,Motifs,pas encore
1139,Fouille de graphes et découverte de règles d'association : application à l'analyse d'images de document,2005,fr,4,4,4,Flux,pas encore
1140,Fouille de textes pour orienter la construction d'une ressource terminologique,2005,fr,2,2,2,Apprentissage,pas encore
1141,Hiérarchisation des règles d'association en fouille de textes,2005,fr,3,3,3,Flux,pas encore
1142,Intégration efficace des arbres de décision dans les SGBD : utilisation des index bitmap,2005,fr,2,2,2,Visualisation,pas encore
1143,L'automate textuel pour la prise en compte de l'évolution du texte,2005,fr,2,2,2,Apprentissage,pas encore
1144,La démarche ontologique pour la gestion des compétences et des connaissances,2005,fr,3,3,3,Règles,pas encore
1145,La réussite universitaire : prédictions par génération de règles,2005,fr,3,3,3,Flux,pas encore
1146,Les NTIC au services de la capitalisation des connaissances,2005,fr,1,1,1,Règles,pas encore
1147,Logiciel d'aide à l'étiquetage morpho-syntaxique de  textes de spécialité,2005,fr,3,3,3,Apprentissage,pas encore
1148,Manipulation et fusion de données multidimensionnelles,2005,fr,3,3,3,Motifs,pas encore
1149,Méthode de construction d'ontologie de termes à partir du treillis de l'iceberg de Galois,2005,fr,3,3,3,Ontologies,pas encore
1152,Modélisation d'objets mobiles dans un entrepôt de données,2005,fr,2,2,2,Motifs,pas encore
1153,Modélisation d'un agent émotionnel en UML et RDF,2005,fr,5,5,5,Apprentissage,pas encore
1154,Modélisation de connaissances pour un système de médiation,2005,fr,3,3,3,Règles,pas encore
1155,Modélisation de la cognition sociale – propositions autour de  l'utilisation de schémas cognitifs,2005,fr,1,1,1,Apprentissage,pas encore
1156,Modélisation des individus et de leurs relations pour l'aide à l'intégration des individus dans l'organisation,2005,fr,4,4,4,Apprentissage,pas encore
1157,Modélisation des interactions entre individus avec AgentUML,2005,fr,5,5,5,Apprentissage,pas encore
1158,"Motifs séquentiels flous : un peu, beaucoup, passionément",2005,fr,3,3,3,Décisionnel,pas encore
1159,Notion de sémantiques bien-formées pour les règles,2005,fr,2,2,2,Flux,pas encore
1160,Outil de classification et de visualisation de grands volumes de données mixtes,2005,fr,2,2,2,Images,pas encore
1161,Prise en compte des « Points de Vue » pour l'annotation d'un processus d'Extraction de Connaissances à partir de Données,2005,fr,3,3,3,Règles,pas encore
1162,Problématiques de gestion de connaissances dans le cadre de l'enseignement à distance sur l'Internet.,2005,fr,4,4,4,Règles,pas encore
1163,Processus de traitement de données radar pour la reconnaissance/identification de cibles aériennes,2005,fr,3,3,3,Motifs,pas encore
1164,Raisonnement en gestion des compétences,2005,fr,3,3,3,Règles,pas encore
1165,RASMA : Une approche Multi-Agent pour l'amélioration de l'Algorithme des Règles d'Associations Spatiales,2005,fr,4,4,4,Flux,pas encore
1166,Réécriture de requêtes multimédias : approche basée sur l'usage d'une ontologie,2005,fr,3,3,3,Ontologies,pas encore
1167,Règles de propagation pour la création d'ontologies d'annotation de ressources,2005,fr,4,4,4,Ontologies,pas encore
1168,Réponses coopératives dans l'interrogation de documents RDF,2005,fr,2,2,2,Visualisation,pas encore
1169,Restructuration automatique de documents dans les corpus semi-structurés hétérogènes,2005,fr,3,3,3,Visualisation,pas encore
1170,Sélection de modèles par des méthodes à noyaux pour la classification de données séquentielles,2005,fr,3,3,3,Images,pas encore
1172,"SEQTREE, un outil de fouille de données séquentielles par visualisation",2005,fr,1,1,1,Motifs,pas encore
1174,SVM et visualisation pour la fouille de grands ensembles de données,2005,fr,2,2,2,Motifs,pas encore
1175,Tableau de Bits Indexé (TBI)  pour la Recherche de Séquences Fréquentes,2005,fr,2,2,2,Spatio-temporel,pas encore
1176,TANAGRA : un logiciel gratuit pour l'enseignement et la recherche,2005,fr,1,1,1,Apprentissage,pas encore
1177,Tendances dans les expressions de gènes :  application à l'analyse du transcriptome  de Plasmodium Falciparum,2005,fr,6,6,6,Apprentissage,pas encore
1178,Un automate pour la génération complète ou partielle des concepts du treillis de Galois,2005,fr,3,3,3,Apprentissage,pas encore
1179,Un critère d'évaluation pour la sélection de variables,2005,fr,3,3,3,Apprentissage,pas encore
1180,Un système d'aide à la navigation dans des hypermédias,2005,fr,4,4,4,Apprentissage,pas encore
1181,Une approche filtre pour la sélection de variables en apprentissage non supervisé,2005,fr,2,2,2,Images,pas encore
1182,Une méthode d'évaluation de la pertinence des pages Web dans WebSum,2005,fr,1,1,1,Extraction,pas encore
1183,Usage non classificatoire d'arbres de classification : enseignements d'une analyse de la participation féminine à l'emploi en Suisse,2005,fr,3,3,3,Images,pas encore
1184,Utilisation des technologies XML pour la formalisation de l'ontologie de modèles e-business,2005,fr,3,3,3,Ontologies,pas encore
1185,Validation statistique des cartes de Kohonen en apprentissage supervisé,2005,fr,2,2,2,Apprentissage,pas encore
1186,Visualisation de la perception d'un site web par ses utilisateurs.,2005,fr,3,3,3,Extraction,pas encore
1187,« La connaissance de la connaissance » : une réflexion sur la triangulation des analyses textuelles à partir d'un corpus spécialisé en gouvernance d'entreprise,2005,fr,1,1,1,Règles,pas encore
1191,Accélération de EM pour données qualitatives : études comparative de différentes versions,2004,fr,2,2,2,Motifs,pas encore
1192,Acquisition de données vs gestion de connaissances  patrimoniales : le cas des vestiges du théâtre antique d'Arles,2004,fr,4,4,4,Règles,pas encore
1193,Analyse d'information relationnelle par des graphes interactifs de grandes tailles,2004,fr,2,2,2,Apprentissage,pas encore
1194,Annotation automatique de documents XML,2004,fr,3,3,3,Visualisation,pas encore
1195,Apprentissage des réseaux bayésiens avec des graphes chaînés maximaux,2004,fr,2,2,2,Apprentissage,pas encore
1196,Apprentissage et optimisation conjoints : extraction de connaissances pertinentes sur les systèmes de production,2004,fr,2,2,2,Règles,pas encore
1197,Apprentissage incrémental des profils dans un système de filtrage d'information,2004,fr,3,3,3,Apprentissage,pas encore
1198,Approche binaire pour la génération de fortes règles d'association,2004,fr,3,3,3,Flux,pas encore
1199,Approche innovante pour la recherche et l'extractin coopérative et dynamique d'informations sur Internet,2004,fr,3,3,3,Apprentissage,pas encore
1200,BELUGA : un outil pour l'analyse dynamique des connaissances de la littérature scientifique d'un domaine. Première application au cas des maladies à prions,2004,fr,2,2,2,Règles,pas encore
1201,BooLoader : un chargeur efficace dédié aux bases de transactions denses,2004,fr,3,3,3,Apprentissage,pas encore
1202,Caractérisation de signatures complexes dans des familles de protéines distantes,2004,fr,3,3,3,Apprentissage,pas encore
1203,Caractérisation globale de l'exécution de jobs,2004,fr,2,2,2,Apprentissage,pas encore
1204,Cartographie sémantique des connaissances à la carte,2004,fr,2,2,2,Règles,pas encore
1205,Classer pour découvrir : une nouvelle méthode d'analyse du comportement de tous les utilisateurs d'un site Web,2004,fr,3,3,3,Extraction,pas encore
1206,Classification automatique d'images,2004,fr,3,3,3,Images,pas encore
1207,Construction de variables et arbre de décision,2004,fr,2,2,2,Visualisation,pas encore
1208,Contrôle du risque multiple pour la sélection de règles d'association significatives,2004,fr,3,3,3,Flux,pas encore
1209,Découverte de régularités pour l'intégration de  données semi structurées,2004,fr,2,2,2,Motifs,pas encore
1210,Détection par SVM - Application à la détection de Churn en téléphonie mobile prépayée,2004,fr,3,3,3,Apprentissage,pas encore
1211,"ETIQ, un étiqueteur inductif convivail pour les corpus de spécialité",2004,fr,3,3,3,Apprentissage,pas encore
1212,Étude de textes par leur image,2004,fr,3,3,3,Apprentissage,pas encore
1213,Étude expérimentale de mesures de qualité de règles d'association,2004,fr,3,3,3,Flux,pas encore
1214,EXIT : EXtraction Itérative de la Terminologie,2004,fr,4,4,4,Règles,pas encore
1215,Extraction de connaissances grâce à un outil de text-mining. Application à la veille informationnelle dans le cadre policier,2004,fr,2,2,2,Règles,pas encore
1216,Extraction de processus fonctionnels en génétique des  microbes à partir de résumés MEDLINE,2004,fr,4,4,4,Règles,pas encore
1218,Fonctionnement d'un Système Informatique d'Aide à la Décision (SIAD),2004,fr,1,1,1,Apprentissage,pas encore
1219,Fonctions d'oubli dans les entrpôts de données,2004,fr,3,3,3,Motifs,pas encore
1220,Fouille dans la structure de documents XML,2004,fr,4,4,4,Visualisation,pas encore
1221,Fouille de grands ensembles de données avec un boosting proximal SVM,2004,fr,2,2,2,Motifs,pas encore
1222,Gestion de données hétérogènes dans un entrepôt de données,2004,fr,1,1,1,Motifs,pas encore
1223,GVSR : un annuaire de logiciels de manipulation et d'édition de graphes,2004,fr,4,4,4,Apprentissage,pas encore
1225,Identification de blocs homogènes sur des données continues,2004,fr,2,2,2,Motifs,pas encore
1226,Induction extensionnelle : définition et application à l'acquisition de concepts à partir de textes,2004,fr,1,1,1,Apprentissage,pas encore
1227,Intégration efficace de méthodes  de fouille de données dans les SGBD,2004,fr,4,4,4,Motifs,pas encore
1228,Interrogation de sources biomédicales : prise en compte des préférences de l'utilisateur,2004,fr,3,3,3,Apprentissage,pas encore
1229,Le e-lien une solution pour l'extraction et le partage de connaissances structurées dans les documents hypertextuels,2004,fr,2,2,2,Règles,pas encore
1230,Les règles d'association comme outil de catégorisation textuelle,2004,fr,3,3,3,Flux,pas encore
1231,Maintenance de bases de connaissances terminologiques,2004,fr,3,3,3,Règles,pas encore
1232,Manipulation de représentations de cubes de données,2004,fr,3,3,3,Motifs,pas encore
1234,Mesurer la qualité des règles et de leurs contraposées avec le taux informationnel TIC,2004,fr,4,4,4,Flux,pas encore
1235,Mesurer les usages d'internet,2004,fr,1,1,1,Apprentissage,pas encore
1236,Mise en oeuvre des méthodes de fouille de données spatiales alternatives et performances,2004,fr,2,2,2,Motifs,pas encore
1237,Modèle de gestion intégrée des compétences et connaissances,2004,fr,3,3,3,Règles,pas encore
1238,Modèle topologique pour l'interrogation des bases d'images,2004,fr,4,4,4,Apprentissage,pas encore
1239,Modélisation dynamique et temporelle de l'utilisateur pour un filtrage personnalisé de documents textuels,2004,fr,5,5,5,Visualisation,pas encore
1241,OpAC : Opérateur d'analyse en ligne basé sur une technique de fouilles de données,2004,fr,4,4,4,Motifs,pas encore
1242,Optimisation des requêtes temporelles sur le web,2004,fr,3,3,3,Extraction,pas encore
1243,Outil de représentation des évolutions de communautés d'intérêts,2004,fr,2,2,2,Apprentissage,pas encore
1245,Positionnement multidimensionnel et partitionnement pour la visualisation de données multivariées,2004,fr,1,1,1,Motifs,pas encore
1246,Qualité et datawarehouse dans le milieu hospitalier,2004,fr,3,3,3,Apprentissage,pas encore
1247,Recherche ciblée de documents sur le web,2004,fr,1,1,1,Extraction,pas encore
1248,Recherche dans de grandes bases d'images fixes : une nouvelle approche guidée par les règles d'association,2004,fr,3,3,3,Flux,pas encore
1249,Recherche de règles d'association hiérarchiques par une approche anthropocentrée,2004,fr,3,3,3,Flux,pas encore
1250,Réduction d'un jeu de règles d'association par des méta-règles issues de la logique du ,2004,fr,3,3,3,Flux,pas encore
1251,Réduction du coût d'évaluation d'une règle relationnelle,2004,fr,2,2,2,Flux,pas encore
1252,Règles d'identification et méthodes de visualisation d'objets architecturaux,2004,fr,2,2,2,Flux,pas encore
1253,Régression linéaire symbolique avec variables taxonomiques,2004,fr,3,3,3,Apprentissage,pas encore
1254,Relations entre gènes impliqués dans les cancers de la thyroïde,2004,fr,7,7,7,Apprentissage,pas encore
1255,Représentation condensée de motifs émergents,2004,fr,3,3,3,Décisionnel,pas encore
1256,Représentation de graphes par ACP granulaire,2004,fr,2,2,2,Apprentissage,pas encore
1257,Résumé de cubes de données multidimensionnelles à l'aide de règles floues,2004,fr,4,4,4,Flux,pas encore
1258,Sélection d'attributs et classification d'objets complexes,2004,fr,2,2,2,Images,pas encore
1259,Sélection rapide en apprentissage supervisé,2004,fr,3,3,3,Images,pas encore
1260,Sous-ensembles flous définis sur une ontologie,2004,fr,3,3,3,Ontologies,pas encore
1261,Uitliation de connaissances pour l'aide à la recherche documentaire fondée sur le contenu,2004,fr,2,2,2,Règles,pas encore
1262,Un algorithme de génération des itemsets fermés pour la fouille de données,2004,fr,2,2,2,Motifs,pas encore
1263,Une approche probabiliste pour le classement d'objets incomplets dans un arbre de décision,2004,fr,3,3,3,Visualisation,pas encore
1264,Une étude d'algorithmes de classification supervisée basée sur les treillis de Galois,2004,fr,4,4,4,Images,pas encore
1265,"Une méthode pour l'appropriation de savoir-faire, capitalisé avec MASK",2004,fr,3,3,3,Apprentissage,pas encore
1266,Utilisation des graphes de proximité dans le cadre de l'apprentissage basé sur les voisins,2004,fr,2,2,2,Apprentissage,pas encore
1267,Validation de graphes conceptuels,2004,fr,3,3,3,Apprentissage,pas encore
1268,Veille technologique assistée par la Fouille de Textes,2004,fr,3,3,3,Apprentissage,pas encore
1269,Vers un entrepôt de données pour la gestion des risques naturels,2004,fr,3,3,3,Motifs,pas encore
